#,Title,Company,URL,Location,State,Salary
845,Scientist/Associate Scientist – Nucleotide/Oligonucleotide Chemistry,Lilly,https://lilly.wd5.myworkdayjobs.com/en-US/LLY/job/US-Boston-MA/Scientist--Oligonucleotide-Chemistry_R-93269,"US, Boston MA",MA,93269
846,Scientist/Sr Scientist - Oligonucleotide Analytics,Lilly,https://lilly.wd5.myworkdayjobs.com/en-US/LLY/job/US-Indianapolis-IN/Scientist-Sr-Scientist---Oligonucleotide-Analytics_R-95828,"US, Indianapolis IN",IN,95828
847,Scientist/Sr Scientist - Oligonucleotide Chemistry,Lilly,https://lilly.wd5.myworkdayjobs.com/en-US/LLY/job/US-Indianapolis-IN/Scientist-Sr-Scientist---Oligonucleotide-Chemistry_R-95713,"US, Indianapolis IN",IN,95713
848,Sr Principal - Analyst; Economic Modelling,Lilly,https://lilly.wd5.myworkdayjobs.com/en-US/LLY/job/IE-Global-Business-Solutions---Cork/Sr-Principal---Analyst--Economic-Modelling_R-90519-1,IE: Global Business Solutions - Cork,N/A,90519
849,＜研究開発・ﾒﾃﾞｨｶﾙｱﾌｪｱｰｽﾞ統括本部＞Health Outcomes/Real World Evidence Scientist／Scientist・Sr. Scientist・Principal Scientist・Sr. Principal Scientist／神戸本社　東京支社,Lilly,https://lilly.wd5.myworkdayjobs.com/en-US/LLY/job/Japan-Kobe-office/XMLNAME-----------------Health-Outcomes-Real-World-Evidence-Scientist-Sr-Scientist-Principal-Scientist-Sr-Principal-Scientist-Advisor--_R-85440-36,"Japan, Kobe office",N/A,85440
850,Clinical Operations and Study Leader,Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Tokyo/Clinical-Operations-and-Study-Leader_R2797460-3,Tokyo,N/A,2797460
851,"Senior Clinical Research Director, I&I",Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Cambridge-MA/Senior-Clinical-Research-Director_R2760746-1,2 Locations,N/A,2760746
852,Accelerator Data Science (Paris),Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Paris/Accelerator-Data-Science--Paris-_R2809509,Paris,N/A,2809509
853,"Clinical Lead, Early Clinical and Experimental Therapeutics",Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Cambridge-MA/Clinical-Lead--Early-Clinical-and-Experimental-Therapeutics_R2813083-1,2 Locations,N/A,2813083
854,Vx-Clinical Immunology Lead-Beijing,Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Beijing/Vx-Clinical-Immunology-Lead-Beijing_R2825188,Beijing,N/A,2825188
855,Purification Applications Leader,Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Framingham-MA/Principal-Scientist_R2820724,"Framingham, MA",MA,2820724
856,"Associate Director, Genomic Medicine Purification Process Development",Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Waltham-MA/Associate-Director--Genomic-Medicine-Purification-Process-Development_R2828134-1,"Waltham, MA",MA,2828134
857,"Development Scientific Director, Neurology (Early Development)",Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Cambridge-MA/Development-Scientific-Director--Neurology--Early-Development-_R2818855-1,"Cambridge, MA",MA,2818855
858,"Senior Director, Medical Affairs Data Analytics and Insights",Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Morristown-NJ/Senior-Director--Medical-Affairs-Data-Analytics-and-Insights-_R2829154,2 Locations,N/A,2829154
859,"R&D - Intrepide China - Senior Principal Scientist I, Project Team Lead - Suzhou",Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Suzhou/R-D---Intrepide-China---Senior-Principal-Scientist-I--Project-Team-Lead---Suzhou_R2830642,Suzhou,N/A,2830642
860,Digital Research Experiment and Assay Product Line Owner,Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Cambridge-MA/Digital-Research-Experiment-and-Assay-Product-Line-Owner_R2822922-1,"Cambridge, MA",MA,2822922
861,Accelerator Digital Lead Data Scientist (Lyon),Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Lyon/Digital-Lead-Data-Scientist_R2779339-1,Lyon,N/A,2779339
862,"Development Scientific Director, I&I",Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Morristown-NJ/Development-Scientific-Director--I-I_R2829710-1,"Morristown, NJ",NJ,2829710
863,"Senior Clinical Research Director, Ophthalmology",Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Cambridge-MA/Senior-Clinical-Research-Director--Ophthalmology_R2830441-1,2 Locations,N/A,2830441
864,"Development Scientific Director, Ophthalmology",Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Cambridge-MA/Development-Scientific-Director--Ophthalmology_R2831803-1,2 Locations,N/A,2831803
865,Global Head of Research and Biomarkers- Vaccines,Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Waltham-MA/Global-Head-of-Research-and-Biomarkers--Vaccines_R2831907-1,"Waltham, MA",MA,2831907
866,Head of Global Investigative Toxicology,Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Cambridge-MA/Head-of-Global-Investigative-Toxicology_R2829409,"Cambridge, MA",MA,2829409
867,AI Engineer,Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Barcelona/AI-Engineer_R2825566,Barcelona,N/A,2825566
868,Global Head of Research & Biomarkers - Vaccines,Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Marcy-lEtoile/Global-Head-of-Research---Biomarkers---Vaccines_R2831912,Marcy-l'Etoile,N/A,2831912
869,DevOps Engineering Expert,Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Hyderabad/DevOps-Engineering-Expert_R2827952,Hyderabad,N/A,2827952
870,Head of Global Investigative Toxicology,Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Vitry-sur-Seine/Head-of-Global-Investigative-Toxicology_R2831787-1,Vitry-sur-Seine,N/A,2831787
871,Talent Acquisition Digital Sourcing Partner - French Speaker,Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Budapest/Talent-Acquisition-Digital-Sourcing-Partner---French-Speaker_R2833036,Budapest,N/A,2833036
872,Computational Scientist,Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Barcelona/Computational-Scientist_R2831290,Barcelona,N/A,2831290
873,Nuclear Magnetic Resonance Senior Scientist,Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Montpellier/Nuclear-Magnetic-Resonance-Senior-Scientist_R2824823,Montpellier,N/A,2824823
874,Lab Software Engineering Manager - Digital R&D Labs and Plants,Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Cambridge-MA/Software-Engineering-Manager---Digital-R-D-Labs-and-Plants_R2832774,"Cambridge, MA",MA,2832774
875,Accelerator Software Engineer (Paris),Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Paris/Accelerator-Software-Engineer--Paris-_R2830219-1,Paris,N/A,2830219
876,"Principal, Sanofi Ventures",Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Cambridge-MA/Principal--Sanofi-Ventures_R2817574-1,"Cambridge, MA",MA,2817574
877,R&D Data Steward Manager Associate,Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Hyderabad/R-D-Data-Steward-Manager-Associate_R2779685-1,Hyderabad,N/A,2779685
878,R&D Data Modeling Manager Associate,Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Hyderabad/R-D-Data-Modeling-Manager-Associate_R2793180-1,Hyderabad,N/A,2793180
879,Translational T1/17 Immunology Lead - all genders,Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Frankfurt-am-Main/Translational-T1-17-Immunology-Lead---all-genders_R2833104,Frankfurt am Main,N/A,2833104
880,Head of MSAT Viral & bacterial platform and Vaccines Business Partner,Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Lyon/Head-of-MSAT-Viral---bacterial-platform-and-Vaccines-Business-Partner_R2834164-1,2 Locations,N/A,2834164
881,"Product Line Manager, Digital M&S AI Solutions",Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Barcelona/Product-Line-Manager--Digital-M-S-AI-Solutions_R2827321-1,Barcelona,N/A,2827321
882,Product Owner for ML Interface Solutions,Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Cambridge-MA/Product-Owner-for-ML-Interface-Solutions_R2832941-1,"Cambridge, MA",MA,2832941
883,AI and Data Science Technical Analyst-Manager,Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Cambridge-MA/AI-and-Data-Science-Technical-Analyst-Manager_R2818529-1,"Cambridge, MA",MA,2818529
884,"Data Science, AI, and Machine Learning Lead -  Digital Healthcare",Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Barcelona/Data-Science--AI--and-Machine-Learning-Lead----Digital-Healthcare_R2813465,Barcelona,N/A,2813465
885,IT Talent Acquisition Partner (French speaker),Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Budapest/IT-Talent-Acquisition-Partner--French-speaker-_R2832078,Budapest,N/A,2832078
886,R&D Data Steward,Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Hyderabad/R-D-Data-Steward_R2835776-1,Hyderabad,N/A,2835776
887,Accelerator Data Science Lead (Paris),Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Paris/Accelerator-Data-Science-Lead--Paris-_R2832380,Paris,N/A,2832380
888,Staff AI Software Engineer,Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Toronto-ON/Staff-AI-Software-Engineer_R2834839,"Toronto, ON",N/A,2834839
889,"Head of MSAT Viral and Bacterial Platform, Vaccines Business Partner",Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Swiftwater-PA/Head-of-MSAT-Viral-and-Bacterial-Platform--Vaccines-Business-Partner_R2834406,"Swiftwater, PA",PA,2834406
890,Data Platform Engineer Specialist,Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Barcelona/Data-Platform-Engineer-Specialist_R2814778,Barcelona,N/A,2814778
891,Data Platform Engineer Analyst,Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Barcelona/Data-Platform-Engineer-Analyst_R2818264,Barcelona,N/A,2818264
892,Accelerator Digital Product Owner (Lyon),Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Lyon/Digital-Product-Owner_R2778020-1,Lyon,N/A,2778020
893,"Sr Principal scientist, Immune tolerance and autoimmunity",Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Vitry-sur-Seine/Sr-Principal-scientist--Immune-tolerance-and-autoimmunity_R2825423-1,Vitry-sur-Seine,N/A,2825423
894,"Senior Associate Scientist, Retinal Degeneration",Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Cambridge-MA/Senior-Associate-Scientist--Retinal-Degeneration_R2821426-1,"Cambridge, MA",MA,2821426
895,Statistical Scientist,Roche,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Shanghai/Statistical-Scientist_202505-111463,2 Locations,N/A,202505-111463
896,"Group Lead, Formulation and Preformulation",Roche,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Shanghai/Group-Lead--Formulation-and-Preformulation_202405-110935,Shanghai,N/A,202405-110935
897,Senior/Principal AI Scientist for Large Molecule - AIDD,Roche,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Shanghai/Senior-Principal-AI-Scientist-for-Large-Molecule---AIDD_202507-118236,Shanghai,N/A,202507-118236
898,Senior Discovery Scientist in non-malignant hematology,Roche,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Basel/Senior-Discovery-Scientist-in-non-malignant-hematology_202507-118364-2,Basel,N/A,202507-118364
899,"Senior Director, Software Engineering",Roche,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Basel/Senior-Director--Software-Engineering_202508-121675-2,Basel,N/A,202508-121675
900,Capability Tech Lead - Solutions Engineering,Roche,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Basel/Capability-Tech-Lead---Solutions-Engineering_202508-121830-2,2 Locations,N/A,202508-121830
901,Senior Discovery Scientist in chorioretinal degenerations_1 year temporary contract,Roche,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Basel/Senior-Discovery-Scientist-in-chorioretinal-degenerations-1-year-temporary-contract_202509-124211-1,Basel,N/A,202509-124211
902,Expert Toxicologist for Impurity Safety Assessment and Risk Management,Roche,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Basel/Expert-Toxicologist-for-Impurity-Safety-Assessment-and-Risk-Management_202507-118775-1,2 Locations,N/A,202507-118775
903,Medical Director — Multiple Sclerosis,Roche,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Basel/Medical-Director---Multiple-Sclerosis_202508-120775-1,2 Locations,N/A,202508-120775
904,PhD Internship in Neurophysiology for 12 months - RiSE,Roche,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Basel/PhD-Internship-in-Neurophysiology-for-12-months---RiSE_202510-127594-1,Basel,N/A,202510-127594
905,PhD Internship in Neuromuscular Disorders Lab for 12 months - RiSE,Roche,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Basel/PhD-Internship-in-Neuromuscular-Disorders-Lab-for-12-months---RiSE_202510-127915-1,Basel,N/A,202510-127915
906,"PhD Internship for Mathematics, Statistics PhD students - RiSE (12 months)",Roche,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Basel/PhD-Internship-for-Mathematics--Statistics-PhD-students---RiSE--12-months-_202510-127706-2,Basel,N/A,202510-127706
907,Clinical Pharmacology Leader,Roche,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Basel/Clinical-Pharmacology-Leader_202509-124199-1,2 Locations,N/A,202509-124199
908,Science Lead - Digital Biomarkers & Remote Patient Management,Roche,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Basel/Science-Lead---Digital-Biomarkers---Remote-Patient-Management_202511-129303-1,4 Locations,N/A,202511-129303
909,Digital Sales Specialist - Central Lab,Roche,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Phoenix/Digital-Sales-Specialist---Central-Lab_202510-127382,6 Locations,N/A,202510-127382
910,Technology Intern,Roche,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Shanghai/Technology-Intern_202511-129721,Shanghai,N/A,202511-129721
911,Nonclinical Scientific Writer - Fixed-term (2 years),Roche,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Budapest/Nonclinical-Scientific-Writer---Fixed-term--2-years-_202510-127089,Budapest,N/A,202510-127089
912,Automation Engineer,Roche,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Basel/Automation-Engineer_202511-129705-1,Basel,N/A,202511-129705
913,Process Modeller,Roche,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Basel/Process-Modeller_202511-129706-1,Basel,N/A,202511-129706
914,R&D Business Tools Operations Specialist,Roche,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Sant-Cugat-del-Valls/R-D-Business-Tools-Operations-Specialist_202511-130004-1,Sant Cugat del Vallès,N/A,202511-130004
915,Section Lead Advanced Process Modeling and End-to-End Data,Roche,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Basel/Section-Lead-Data-Products-and-Modelling_202511-129704-1,Basel,N/A,202511-129704
916,Computational Biology and Medicine- Ophthalmology,Roche,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Basel/Computational-Biology-and-Medicine--Ophthalmology_202508-121307-2,Basel,N/A,202508-121307
917,Discovery Scientist in Cardiovascular & Metabolism Preclinical Research -2 years temporary contract,Roche,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Basel/Discovery-Scientist-in-Cardiovascular---Metabolism-Preclinical-Research--2-years-temporary-contract_202511-130479,Basel,N/A,202511-130479
918,Scientist - Advanced in vitro Systems for Respiratory Research,Roche,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Basel/Scientist---Advanced-in-vitro-Systems-for-Respiratory-Research_202511-128986-3,Basel,N/A,202511-128986
919,Process Modeller,Roche,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Basel/Process-Modeller_202511-129708-1,Basel,N/A,202511-129708
920,Lead Medical Director CVRM/Heart Failure,Roche,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Basel/Lead-Medical-Director-CVRM-Heart-Failure_202512-130862,2 Locations,N/A,202512-130862
921,Senior Engineer/Scientist PMQ,Roche,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Indianapolis/Senior-Engineer-Scientist-PMQ_202511-129089-2,Indianapolis,IN,202511-129089
922,"Biomarker and Experimental Medicine Leader - Cardiovascular, Metabolism and Immunology",Roche,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Basel/Biomarker-and-Experimental-Medicine-Leader---Cardiovascular--Metabolism-and-Immunology_202511-130781-1,Basel,N/A,202511-130781
923,Clinical Scientist immunology,Roche,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Basel/Clinical-Scientist-immunology_202511-130747,Basel,N/A,202511-130747
924,Senior Scientist- SBX Molecular Engineering,Roche,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Seattle/Senior-Scientist--SBX-Molecular-Engineering_202512-130938-1,Seattle,N/A,202512-130938
925,Scientist- SBX Molecular Engineering,Roche,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Seattle/Scientist_202510-126565-1,Seattle,N/A,202510-126565
926,Data Science - Data Scientist,Roche,https://roche.wd3.myworkdayjobs.com/roche-ext/job/San-Jose-Costa-Rica/Data-Scientist---Data-Science_202511-130587,"San Jose, Costa Rica",N/A,202511-130587
927,Post Doctorate Scientist,Roche,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Basel/Post-Doc-Wissenschaftler--m-w-d-_202510-127763,Basel,N/A,202510-127763
928,Medical Director (BC),Roche,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Shanghai/Medical-Director--BC-_202512-131435,2 Locations,N/A,202512-131435
929,Computational Statistician - Oncology,Roche,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Basel/Computational-Statistician---Oncology_202511-129306-2,Basel,N/A,202511-129306
930,Medical Director (CVM),Roche,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Shanghai/Medical-Director--CVM-_202512-131842,2 Locations,N/A,202512-131842
931,LM Bioanalytical Scientist,Roche,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Shanghai/LM-Bioanalytical-Scientist_202503-106750,Shanghai,N/A,202503-106750
932,mySugr Digital Biomarker Data Scientist (m/f/d),Roche,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Vienna/mySugr-Digital-Biomarker-Data-Scientist--m-f-d-_202411-130546-1,4 Locations,N/A,202411-130546
933,Vocational Partner / Ausbilder IT (m/w/d),Roche,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Mannheim/Vocational-Partner---Ausbilder-IT--m-w-d-_202512-131506-2,Mannheim,N/A,202512-131506
934,Senior / Principal Cheminformatics Scientist,Roche,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Basel/Senior---Principal-Cheminformatics-Scientist_202512-132129-2,2 Locations,N/A,202512-132129
935,Scientist / Senior Scientist in Cheminformatics,Roche,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Basel/Scientist---Senior-Scientist-in-Cheminformatics_202512-132127-1,2 Locations,N/A,202512-132127
936,Principal Software Engineer - Automation Core - Lab Automation,Roche,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Basel/Principal-Software-Engineer---Automation-Core---Lab-Automation_202512-131521-2,Basel,N/A,202512-131521
937,"Team Lead of Automation Core, Engineering - Lab Automation",Roche,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Basel/Team-Lead-of-Automation-Core--Engineering---Lab-Automation_202512-131522-2,Basel,N/A,202512-131522
938,Senior Software Engineer - Automation Core - Lab Automation,Roche,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Basel/Senior-Software-Engineer---Automation-Core---Lab-Automation_202512-131520-2,Basel,N/A,202512-131520
939,Software Engineer - Automation Core - Lab Automation,Roche,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Basel/Software-Engineer---Automation-Core---Lab-Automation_202512-131515-2,Basel,N/A,202512-131515
940,Digital Biomarker Science & Technology Neuroscience Lead,Roche,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Basel/Digital-Biomarker-Science---Technology-Neuroscience-Lead_202512-132578-1,6 Locations,N/A,202512-132578
941,Scientist - Organoid Single-cell Genomics,Roche,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Basel/Scientist---Organoid-Single-cell-Genomics_202512-132529-1,Basel,N/A,202512-132529
942,"Post Doctorate Scientist, On-chip Organoid Patterning",Roche,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Basel/Post-Doctorate-Scientist--On-chip-Organoid-Patterning_202512-132530,Basel,N/A,202512-132530
943,Senior Expert Engineering (m/f/d),Novartis,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Schaftenau/Senior-Expert-Engineering--m-f-d-_REQ-10062662-1,Schaftenau,N/A,10062662
944,"Associate Director, AI Enterprise Security Architecture",Novartis,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Barcelona-Gran-Va/Associate-Director--AI-Enterprise-Security-Architecture_REQ-10053181,2 Locations,N/A,10053181
945,Sol. Design Expert Data & Analytics Manufacturing,Novartis,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Hyderabad-Office/Sol-Design-Expert-Data---Analytics-Manufacturing_REQ-10064058-2,3 Locations,N/A,10064058
946,Assoc. Dir. DDIT IES Cloud Engineering,Novartis,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Hyderabad-Office/Assoc-Dir-DDIT-IES-Cloud-Engineering_REQ-10059805,3 Locations,N/A,10059805
947,Manager - International BPA,Novartis,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Hyderabad-Office/Manager---International-BPA_REQ-10066334,Hyderabad (Office),N/A,10066334
948,Associate Director IT Solution Architect (HPC),Novartis,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Barcelona-Gran-Va/Associate-Director-IT-Solution-Architect--HPC-_REQ-10066156-1,2 Locations,N/A,10066156
949,"Associate Director, Data Science, New Targets, Oncology",Novartis,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Cambridge-USA/Associate-Director--Data-Science--New-Targets--Oncology_REQ-10064356-1,Cambridge (USA),N/A,10064356
950,Director Oncology Data Science LMW,Novartis,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Cambridge-USA/Director-Oncology-Data-Science-LMW_REQ-10064353-1,Cambridge (USA),N/A,10064353
951,"Principal Scientist, Mid/Large Scale Oligonucleotide Synthesis, xRNA Therapeutics",Novartis,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Basel-City/Principal-Scientist--Mid-Large-Scale-Oligonucleotide-Synthesis--xRNA-Therapeutics_REQ-10066548-1,Basel (City),N/A,10066548
952,Senior Principal Clinical Data Scientist,Novartis,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Dublin-NOCC/Senior-Principal-Clinical-Data-Scientist_REQ-10051889-2,Dublin (NOCC),N/A,10051889
953,"Scientist MS&T, DSP",Novartis,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Tuas-South-Avenue/Scientist-MS-T--DSP_REQ-10065867-1,Tuas South Avenue,N/A,10065867
954,Principal Clinical Data Scientist,Novartis,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Dublin-NOCC/Principal-Clinical-Data-Scientist_REQ-10054444-1,Dublin (NOCC),N/A,10054444
955,Senior Clinical Data Scientist,Novartis,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Dublin-NOCC/Senior-Clinical-Data-Scientist_REQ-10050524-1,Dublin (NOCC),N/A,10050524
956,Data Scientist,Novartis,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Hyderabad-Office/Data-Scientist_REQ-10030031,Hyderabad (Office),N/A,10030031
957,Sr Principal Scientist - Imaging,Regeneron,https://regeneron.wd1.myworkdayjobs.com/Careers/job/TARRYTOWN/Sr-Principal-Scientist---Imaging_R38993,TARRYTOWN,N/A,38993
958,"Executive Medical Director, Clinical Development,  (Thrombosis)",Regeneron,https://regeneron.wd1.myworkdayjobs.com/Careers/job/TARRYTOWN/Executive-Medical-Director--Clinical-Development----Thrombosis-_R39563-1,TARRYTOWN,N/A,39563
959,Sr Quality Control Scientist,Regeneron,https://regeneron.wd1.myworkdayjobs.com/Careers/job/RENSSELAER/Sr-Quality-Control-Scientist_R40138,RENSSELAER,N/A,40138
960,"Director, Global Procurement - Direct (Chemicals Category)",Regeneron,https://regeneron.wd1.myworkdayjobs.com/Careers/job/RENSS---GLOBAL-VIEW/Director--Global-Procurement---Direct--Chemicals-Category-_R41123,2 Locations,N/A,41123
961,"Physician Scientist, Translational Genetics - Immunology (Associate Director)",Regeneron,https://regeneron.wd1.myworkdayjobs.com/Careers/job/TARRYTOWN/Physician-Scientist--Translational-Genetics---Immunology_R40483-1,TARRYTOWN,N/A,40483
962,"Senior Director, Quantitative Pharmacology",Regeneron,https://regeneron.wd1.myworkdayjobs.com/Careers/job/TARRYTOWN/Sr-Director--Quantitative-Pharmacology_R38122,3 Locations,N/A,38122
963,"Medical Director, Clinical Development, Oncology (Prostate and Renal Cancers)",Regeneron,https://regeneron.wd1.myworkdayjobs.com/Careers/job/TARRYTOWN/Medical-Director--Clinical-Development--Oncology--Prostate-and-Renal-Cancers-_R42077,2 Locations,N/A,42077
964,"Medical Director, Clinical Development, Oncology (Lung, Breast, Colorectal, Gastric Cancers)",Regeneron,https://regeneron.wd1.myworkdayjobs.com/Careers/job/TARRYTOWN/Medical-Director--Clinical-Development--Oncology--Lung--Breast--Colorectal--Gastric-Cancers-_R42074,2 Locations,N/A,42074
965,"Medical Director, Clinical Development, Oncology (Gynecologic Cancers)",Regeneron,https://regeneron.wd1.myworkdayjobs.com/Careers/job/TARRYTOWN/Medical-Director--Clinical-Development--Oncology--Gynecologic-Cancers-_R42078,2 Locations,N/A,42078
966,Physician Scientist – Obesity and Liver Disease Human Genetics,Regeneron,https://regeneron.wd1.myworkdayjobs.com/Careers/job/TARRYTOWN/Associate-Director-Integrative-Translational-Genetics_R39319,TARRYTOWN,N/A,39319
967,"Staff Engineer, Data Science (PMPD)",Regeneron,https://regeneron.wd1.myworkdayjobs.com/Careers/job/TARRYTOWN/Staff-Engineer--Data-Science--PMPD-_R41337,TARRYTOWN,N/A,41337
968,Senior Associate Scientist- Bioassay,Regeneron,https://regeneron.wd1.myworkdayjobs.com/Careers/job/TARRYTOWN/Senior-Associate-Scientist--Bioassay_R40315,TARRYTOWN,N/A,40315
969,"Senior Manager- Global Procurement, R&D-Lab Consumables",Regeneron,https://regeneron.wd1.myworkdayjobs.com/Careers/job/TARRYTOWN/Sr-Sourcing-Manager--Lab-Consumables_R41048,TARRYTOWN,N/A,41048
970,"Associate Director, Clinical Sciences, Internal Medicine",Regeneron,https://regeneron.wd1.myworkdayjobs.com/Careers/job/TARRYTOWN/Associate-Director--Clinical-Sciences--Internal-Medicine_R43175,2 Locations,N/A,43175
