#,Title,Company,URL,Location,State,Salary
320,Faculty – School of Nursing – Graduate Nursing,Massachusetts College of Pharmacy and Health Sciences,https://www.indeed.com/viewjob?jk=e790865fa9d2c33e,"Worcester, MA, US",MA,"$100,000"
321,"Senior Healthcare & Life Sciences Solutions Architect, AI Solutions",Amazon Web Services,https://www.indeed.com/viewjob?jk=0a4a7a31c3d35fe9,"Boston, MA, US",MA,"$138,200/year"
322,"Applied Scientist, Special Projects",Amazon.com,https://www.indeed.com/viewjob?jk=0076987c2b9470f2,"Boston, MA, US",MA,"$136,000/year"
323,"Applied Scientist, Amazon Special Projects",Amazon.com,https://www.indeed.com/viewjob?jk=7b6dc05a62000855,"Boston, MA, US",MA,"$136,000/year"
324,"Principal Applied Scientist, Amazon Special Projects",Amazon.com,https://www.indeed.com/viewjob?jk=5417daeb0ee40ab4,"Boston, MA, US",MA,"$179,000/year"
325,Senior SAP PTP (Procure to Pay) Consultant,Tenthpin,https://www.indeed.com/viewjob?jk=4ea804e3b892d928,"Philadelphia, PA, US",PA,N/A
326,"Sr. Manager, Accounting Operations",nan,https://www.indeed.com/viewjob?jk=cdf87ab45a36da09,"Philadelphia, PA, US",PA,N/A
327,Electrical Engineer,Genesis AEC,https://www.indeed.com/viewjob?jk=40e1890754e05c90,"Blue Bell, PA, US",PA,"$1,000"
328,Quality Systems Specialist,Katalyst Healthcares & Life Sciences,https://www.indeed.com/viewjob?jk=ec586d947ce476ef,"Exton, PA, US",PA,N/A
329,Commercial Construction Estimator,Greenstar Group,https://www.indeed.com/viewjob?jk=062ece8570085bb9,"Brooklawn, NJ, US",NJ,"$80,000"
330,GRC / Technical Controls Analyst II,PCI Pharma Services,https://www.indeed.com/viewjob?jk=095f69627193c178,"Philadelphia, PA, US",PA,N/A
331,Secretary,Goodwin Procter LLP,https://www.indeed.com/viewjob?jk=bd900ed292bb2322,"Philadelphia, PA, US",PA,"$60,000"
332,Senior Global Marketing Director - Multiple Myeloma,GSK,https://www.indeed.com/viewjob?jk=f15cf3d3c925082f,"Upper Providence, PA, US",PA,N/A
333,Senior Director External Engagement - Multiple Myeloma,GSK,https://www.indeed.com/viewjob?jk=4f3f85ce468ff6d7,"Upper Providence, PA, US",PA,N/A
334,"Associate Director, Veeva Clinical Excellence",GSK,https://www.indeed.com/viewjob?jk=c413f4dfcd92e00f,"Collegeville, PA, US",PA,N/A
335,"Director, Veeva Clinical Excellence",GSK,https://www.indeed.com/viewjob?jk=ee7bb3e5bf364cb1,"Collegeville, PA, US",PA,N/A
336,Quality Inspector - NMR,ATS Scientific Products,https://www.indeed.com/viewjob?jk=d6f76ee6c8546837,"Vineland, NJ, US",NJ,$2
337,Trade Marketing (TPM/TPO) - Senior Consultant,Clarkston,https://www.indeed.com/viewjob?jk=8626f685a659a548,"Philadelphia, PA, US",PA,N/A
338,Supply Chain Senior Consultant - Life Sciences,Clarkston,https://www.indeed.com/viewjob?jk=c240cadac826ef59,"Philadelphia, PA, US",PA,N/A
339,SAP IBP Solution Architect - Principal,Clarkston,https://www.indeed.com/viewjob?jk=a9360af01c0a161a,"Philadelphia, PA, US",PA,N/A
340,Salesforce Senior Consultant,Deloitte,https://www.indeed.com/viewjob?jk=67bbc0ab54eb7984,"Philadelphia, PA, US",PA,"$113,300"
341,Associate/Scientific Director,Lumanity,https://www.indeed.com/viewjob?jk=62c59a55e4eb7a55,"Yardley, PA, US",PA,N/A
342,"Technical Sales Manager - Life Sciences, Manufacturing; Cell & Gene Therapy",Saint-Gobain,https://www.indeed.com/viewjob?jk=b3def56cce98d567,"Malvern, PA, US",PA,"$102,000"
343,Industrial Quality Parts Inspector,Ingersoll-Rand,https://www.indeed.com/viewjob?jk=c2e25f1f7c6ec067,"Richboro, PA, US",PA,N/A
344,Industrial Quality Parts Inspector,Ingersoll-Rand,https://www.indeed.com/viewjob?jk=22dbff66aa6bdbb9,"Hatboro, PA, US",PA,N/A
345,Industrial Quality Parts Inspector,Ingersoll-Rand,https://www.indeed.com/viewjob?jk=b8c484d940fcf228,"Philadelphia, PA, US",PA,N/A
346,CNC Lathe Programmer (2nd Shift),Ingersoll-Rand,https://www.indeed.com/viewjob?jk=bfe51ccbf2c966c6,"Newtown, PA, US",PA,N/A
347,Industrial Quality Parts Inspector,Ingersoll-Rand,https://www.indeed.com/viewjob?jk=85a1c0ebeaf15664,"Newtown, PA, US",PA,N/A
348,Industrial Quality Parts Inspector,Ingersoll-Rand,https://www.indeed.com/viewjob?jk=42f83f22c41af88f,"Warrington, PA, US",PA,N/A
349,CNC Lathe Programmer (2nd Shift),Ingersoll-Rand,https://www.indeed.com/viewjob?jk=90a6b9efb640a67d,"Lansdale, PA, US",PA,N/A
350,CNC Lathe Programmer (2nd Shift),Ingersoll-Rand,https://www.indeed.com/viewjob?jk=7a516fe3d24f832c,"Hatfield, PA, US",PA,N/A
351,"Key Account Surgical Specialist, RWS Philadelphia",LifeNet Health,https://www.indeed.com/viewjob?jk=925a50fb183445b0,"Philadelphia, PA, US",PA,"$109,953"
352,Accounting Manager,nan,https://www.indeed.com/viewjob?jk=0e81320e9981a7d5,"Philadelphia, PA, US",PA,N/A
353,"Associate Account Executive - Philadelphia, PA - Johnson & Johnson MedTech, Surgery",Johnson & Johnson,https://www.indeed.com/viewjob?jk=4783ee0cc344e349,"Philadelphia, PA, US",PA,N/A
354,Associate Software Engineer,Globus Medical,https://www.indeed.com/viewjob?jk=1e323d3e65cb2fe2,"Audubon, PA, US",PA,N/A
355,"Proposal Lead, Clinical Supply & Specialty Services",Catalent Pharma Solutions,https://www.indeed.com/viewjob?jk=480154a6d725325d,"Philadelphia, PA, US",PA,N/A
356,"Director, Quality Control Microbiology",Resilience,https://www.indeed.com/viewjob?jk=0abc331086479968,"East Norriton, PA, US",PA,"$160,000"
357,Shipping Associate,Ingersoll-Rand,https://www.indeed.com/viewjob?jk=fea1c1735ee19c84,"Ivyland, PA, US",PA,N/A
358,Product Development - Digital Engineering - Senior Associate,PwC,https://www.indeed.com/viewjob?jk=b6b36fb24b69848d,"Philadelphia, PA, US",PA,"$77,000"
359,District Manager - Water,Ecolab,https://www.indeed.com/viewjob?jk=1fffd0f7999d31ca,"Philadelphia, PA, US",PA,"$142,100"
360,"Technical Sales Specialist, Flow Cytometry Reagents",Thermo Fisher Scientific,https://www.indeed.com/viewjob?jk=f79cb7368aed9204,"Philadelphia, PA, US",PA,$25
361,"Senior Associate, Electrical",JB&B,https://www.indeed.com/viewjob?jk=e1790b6c5bbe592f,"Philadelphia, PA, US",PA,"$1610,000"
362,"Senior Principal, Data Engineering",Jazz Pharmaceuticals,https://www.indeed.com/viewjob?jk=da3f7bc00d442cba,"Philadelphia, PA, US",PA,"$142,400"
363,"Lead, Trial Delivery Manager - Oncology",Johnson & Johnson,https://www.indeed.com/viewjob?jk=94249a04b46bf837,"Spring House, PA, US",PA,"$105,000"
364,QUALITY CONTROL FINAL TEST TECHNICIAN,"Process Insights, Inc.",https://www.indeed.com/viewjob?jk=d2fdb41b7e47f6d6,"Horsham, PA, US",PA,N/A
365,Head of NA and EU Sales - Specialty Gas (Remote),EMD Electronics,https://www.indeed.com/viewjob?jk=28febd19cdee65dd,"Allentown, PA, US",PA,"$175,000"
366,Clinical Project Manager - Corporate or Remote,TELA Bio,https://www.indeed.com/viewjob?jk=d278965fec0bbe8e,"Malvern, PA, US",PA,N/A
367,Clinical Research Specialist-Gastroenterology,Temple University Health System,https://www.indeed.com/viewjob?jk=e353fa48ab73e966,"Philadelphia, PA, US",PA,"$52,000"
368,"Director, Business Development",KPS Life,https://www.indeed.com/viewjob?jk=0e80d629f771fbb6,"Malvern, PA, US",PA,N/A
369,Sr. Project Manager / Pharma,AtkinsRéalis,https://www.indeed.com/viewjob?jk=5cfdba0d57b7542c,"Exton, PA, US",PA,N/A
370,Business Development Director - Life Sciences (Philadelphia),RSM,https://www.indeed.com/viewjob?jk=047b3286af4d974e,"Philadelphia, PA, US",PA,"$136,800"
371,Private Equity Fund Administrator - Supervisor,RSM,https://www.indeed.com/viewjob?jk=851a03e851516528,"Philadelphia, PA, US",PA,"$81,400"
372,Financial Consulting Supervisor - Finance as a Service,RSM,https://www.indeed.com/viewjob?jk=833e055c6f4f8465,"Blue Bell, PA, US",PA,$0
373,"Director, Medical Safety (Scientist)",Jazz Pharmaceuticals,https://www.indeed.com/viewjob?jk=91d407531fe3eb2f,"Philadelphia, PA, US",PA,"$200,000"
374,"Sales Executive - Hereditary Cancer Screening - Allentown, PA",Myriad Genetics,https://www.indeed.com/viewjob?jk=8e3d7341cdcfb74c,"Allentown, PA, US",PA,"$180,000 – $205,000 annually"
375,Director of Estimating,AES Cleanroom Technology,https://www.indeed.com/viewjob?jk=5f5913a6cb8ba7a0,"Montgomeryville, PA, US",PA,"$180,000"
376,"Senior Director, Accounting",HealthVerity,https://www.indeed.com/viewjob?jk=c6ca9523bd12406f,"Philadelphia, PA, US",PA,"$150,000"
377,Field Service Controls Engineer PA,ATC Automation,https://www.indeed.com/viewjob?jk=4cbef7f9b7ecdaa8,"Allentown, PA, US",PA,N/A
378,Fulfillment Specialist - Specialty Pharmacy,AscellaHealth,https://www.indeed.com/viewjob?jk=73fc9dd28d3a12e0,"Berwyn, PA, US",PA,N/A
379,Technology/Cloud Marketing Development Lead,Accenture,https://www.indeed.com/viewjob?jk=0c3b31741f4053c9,"Philadelphia, PA, US",PA,"$73,800"
380,Equipment Service Technician,STERIS,https://www.indeed.com/viewjob?jk=a88eb815c28aaf2d,"Philadelphia, PA, US",PA,"$54,187"
381,Mechanical Engineer I,"Hargrove Life Sciences, LLC",https://www.indeed.com/viewjob?jk=84f49ea1dd228ecf,"Philadelphia, PA, US",PA,N/A
382,Environmental Health & Safety Associate,Triumvirate Environmental,https://www.indeed.com/viewjob?jk=f26aad0870d8d2e2,"Norristown, PA, US",PA,N/A
383,National Business Director,nan,https://www.indeed.com/viewjob?jk=3ef97e9f9b80e07d,"Philadelphia, PA, US",PA,N/A
384,"Sr. Manager/Associate Director, Global Recruitment Marketing",nan,https://www.indeed.com/viewjob?jk=bb80e871eb40e0de,"Newtown, PA, US",PA,N/A
385,"Sr. Director, Strategic Execution",nan,https://www.indeed.com/viewjob?jk=1a3b065f19828a03,"Newtown, PA, US",PA,"$148,410"
386,Oncology Sales Specialist,nan,https://www.indeed.com/viewjob?jk=45bc5273f3bcb96e,"Trenton, NJ, US",NJ,$200k
387,Managing Director Commercial Advisory,nan,https://www.indeed.com/viewjob?jk=f5f8327e457bebe0,"Philadelphia, PA, US",PA,$3
388,Oncology Sales Specialist,nan,https://www.indeed.com/viewjob?jk=e543619dda612701,"Philadelphia, PA, US",PA,$200k
389,Sr. Director - Human Resources,nan,https://www.indeed.com/viewjob?jk=90c8f3cdb9b67653,"Branchburg, NJ, US",NJ,"$169,500"
390,Milroyal Assembler,Ingersoll-Rand,https://www.indeed.com/viewjob?jk=f98b78d33d2e434e,"Ivyland, PA, US",PA,N/A
391,"Director, Pipeline Project Manager",GSK,https://www.indeed.com/viewjob?jk=41ccd3b6a70273d2,"Collegeville, PA, US",PA,N/A
392,Key Account Manager,nan,https://www.indeed.com/viewjob?jk=a0f8492b27a49f69,"Delaware, NJ, US",NJ,"$160,000"
393,Manager/Senior Manager - Decision Science (1235),AXTRIA,https://www.indeed.com/viewjob?jk=cb46938301431698,"Berkeley Heights, NJ, US",NJ,"$119,500"
394,Associate Director - IC & Commercial Excellence,AXTRIA,https://www.indeed.com/viewjob?jk=5914357c7e0176d8,"Berkeley Heights, NJ, US",NJ,"$131,200"
395,Technology/Cloud Marketing Development Lead,Accenture,https://www.indeed.com/viewjob?jk=3d66b5a4c965f3ef,"Morristown, NJ, US",NJ,"$73,800"
396,Senior Environmental Health & Safety Consultant,Triumvirate Environmental,https://www.indeed.com/viewjob?jk=e0f151172a779877,"Florham Park, NJ, US",NJ,N/A
397,"Sr. Manager/Associate Director, Global Recruitment Marketing",nan,https://www.indeed.com/viewjob?jk=931f07e7e83e4620,"Bridgewater, NJ, US",NJ,N/A
398,"Exec Director, Cloud Ops and Infrastructure",nan,https://www.indeed.com/viewjob?jk=72c9e329db436f4d,"Bridgewater, NJ, US",NJ,N/A
399,"Sr. Director, Strategic Execution",nan,https://www.indeed.com/viewjob?jk=1bf5f95d87bfe5c7,"Bridgewater, NJ, US",NJ,"$148,410"
400,"Executive Director, Business Development - Core",nan,https://www.indeed.com/viewjob?jk=d23d0ac58cefd144,"Bridgewater, NJ, US",NJ,N/A
401,Associate Consultant - R&D Advisory - US,nan,https://www.indeed.com/viewjob?jk=a123ad5e05e2854f,"Bridgewater, NJ, US",NJ,"$89,000"
402,Veeva Solution Architect-5,Realign,https://www.indeed.com/viewjob?jk=495894b163c5121e,"Raritan, NJ, US",NJ,N/A
403,"Director, Global Strategy",Zoetis,https://www.indeed.com/viewjob?jk=125cd7c5d89c8d90,"Parsippany-Troy Hills, NJ, US",NJ,"$185,000"
404,Senior Event Manager,Impact XM,https://www.indeed.com/viewjob?jk=a848edc27536e4fe,"Dayton, NJ, US",NJ,N/A
405,Forsyth Health Sales Leader,The Cigna Group,https://www.indeed.com/viewjob?jk=dfd68a4170fa32e4,"Morris Plains, NJ, US",NJ,N/A
406,Field Clinical Specialist,InspireMD,https://www.indeed.com/viewjob?jk=dae766fe3fcb52f0,"Morristown, NJ, US",NJ,N/A
407,Director Global Market Access & Reimbursement – Precision Medicine,Merck,https://www.indeed.com/viewjob?jk=a50e8a7265dc5f9a,"Rahway, NJ, US",NJ,"$190,800"
408,Programmatic Activation Specialist - IQVIA Digital (Remote),IQVIA,https://www.indeed.com/viewjob?jk=242e901bee42ecea,"Wayne, NJ, US",NJ,"$49,500"
409,"Associate, In-Process QA, MG/PG",US PharmaLab Inc.,https://www.indeed.com/viewjob?jk=5cf4f7fe190eaf2c,"North Brunswick, NJ, US",NJ,N/A
410,Data Product Manager,Zoetis,https://www.indeed.com/viewjob?jk=cb2cc57330661691,"Parsippany-Troy Hills, NJ, US",NJ,"$105,000"
411,Service Desk/ServiceNow Presales DEMO Solutions Architect,Accenture,https://www.indeed.com/viewjob?jk=d2a4200fbe8ff454,"Morristown, NJ, US",NJ,"$73,800"
412,JDE & Infor Solutions Architect - Manufacturing / Supply Chain*,Accenture,https://www.indeed.com/viewjob?jk=f11474d33789e41e,"Morristown, NJ, US",NJ,"$73,800"
413,Data Analytics/AI - Solutions Architect*,Accenture,https://www.indeed.com/viewjob?jk=f3629b8e8c006e54,"Morristown, NJ, US",NJ,"$73,800"
414,Oracle Hyperion/Fusion Solutions Architect *,Accenture,https://www.indeed.com/viewjob?jk=c4748b5e3766d35e,"Morristown, NJ, US",NJ,"$73,800"
415,"Technology Strategy Manager/Sr Manager, Life Sciences or Industrial",Accenture,https://www.indeed.com/viewjob?jk=a47533de389c26fd,"Morristown, NJ, US",NJ,"$87,400"
416,IBM iSeries Solutions Architect*,Accenture,https://www.indeed.com/viewjob?jk=2de6197fd8e33717,"Morristown, NJ, US",NJ,"$73,800"
417,ServiceNow ITSM Solutions Architect,Accenture,https://www.indeed.com/viewjob?jk=d89c03146c02c42c,"Morristown, NJ, US",NJ,"$73,800"
418,Network and Security Services Solutions Architect*,Accenture,https://www.indeed.com/viewjob?jk=a960d5627ec4d638,"Morristown, NJ, US",NJ,"$73,800"
419,AWS Modernization Solutions Architect*,Accenture,https://www.indeed.com/viewjob?jk=de1be658b9073c90,"Morristown, NJ, US",NJ,"$73,800"
420,"Associate, In-Process QA, MG/PG",US PharmaLab Inc.,https://www.indeed.com/viewjob?jk=4ba76dfbaa1ae35a,"North Brunswick, NJ, US",NJ,N/A
421,Regulatory Affairs Senior Manager,Katalyst Healthcares & Life Sciences,https://www.indeed.com/viewjob?jk=c9a3edf95a19c525,"Madison, NJ, US",NJ,N/A
422,Middle School Science Teacher (Leave Replacement),The Pennington School,https://www.indeed.com/viewjob?jk=27b6a98ca438bd8c,"Pennington, NJ, US",NJ,"$4,000"
423,"VP, Global Sales Intelligence",Information Technology Senior Management Forum,https://www.indeed.com/viewjob?jk=a89462766ded2370,"Franklin Lakes, NJ, US",NJ,N/A
424,"Senior Director, Global Sales Training",BD,https://www.indeed.com/viewjob?jk=8d35a8ff1be03f5b,"Franklin Lakes, NJ, US",NJ,N/A
425,"VP, Global Sales Intelligence",BD,https://www.indeed.com/viewjob?jk=376264c9b2217740,"Franklin Lakes, NJ, US",NJ,N/A
426,Sr. Product Manager (CA),Getinge,https://www.indeed.com/viewjob?jk=89372928ca13d238,"Wayne, NJ, US",NJ,"$175,000"
427,NJ Construction Project Engineer,spear group,https://www.indeed.com/viewjob?jk=0ba2a4ee93b40cc6,"Linden, NJ, US",NJ,N/A
428,NJ Construction Project Engineer,spear group,https://www.indeed.com/viewjob?jk=1d45ba5a97a1c47c,"New Brunswick, NJ, US",NJ,N/A
429,Medical Services Assistant (Multiple Vacancies),Rutgers University,https://www.indeed.com/viewjob?jk=7efa1965f5a3989c,"New Brunswick, NJ, US",NJ,N/A
430,Data Scientist,Johnson & Johnson,https://www.indeed.com/viewjob?jk=12ad612547ed0d28,"New Brunswick, NJ, US",NJ,"$89,000"
431,Dental Assistant II,Rutgers University,https://www.indeed.com/viewjob?jk=38f59b829ebdf548,"Newark, NJ, US",NJ,N/A
432,Athletic Trainer,Rutgers University,https://www.indeed.com/viewjob?jk=21b67638b0a7f1eb,"New Brunswick, NJ, US",NJ,N/A
433,Postdoctoral Associate,Rutgers University,https://www.indeed.com/viewjob?jk=8ebda4a16ef3d4f4,"Newark, NJ, US",NJ,N/A
434,Head Clerk,Rutgers University,https://www.indeed.com/viewjob?jk=41dd203feb729af1,"Newark, NJ, US",NJ,N/A
435,Central Sterile Tech I,Rutgers University,https://www.indeed.com/viewjob?jk=7544bae150421eba,"Newark, NJ, US",NJ,N/A
436,Medical Assistant (Multiple Vacancies),Rutgers University,https://www.indeed.com/viewjob?jk=e1c53ad5b0ab6b81,"New Brunswick, NJ, US",NJ,N/A
437,"Hematology/Oncology, Rutgers Cancer Institute at University Hospital",Rutgers University,https://www.indeed.com/viewjob?jk=a476dd88d9d84a39,"Newark, NJ, US",NJ,"$269,922"
438,"Division Chief, Surgical Oncology (Associate Professor - Professor Rank)",Rutgers University,https://www.indeed.com/viewjob?jk=81e35c9195385100,"New Brunswick, NJ, US",NJ,"$451,000"
439,"Senior Medical Director, Immunology Clinical Development",AbbVie,https://www.indeed.com/viewjob?jk=80b6a1759a746635,"Florham Park, NJ, US",NJ,N/A
440,"Senior Scientist, Multispecific Antibody Engineering (Oncology)",AbbVie,https://www.indeed.com/viewjob?jk=c469c9a0ac4261ed,"Worcester, MA, US",MA,N/A
441,"Engineer, Technology II",AbbVie,https://www.indeed.com/viewjob?jk=08d2b90d2977b7d1,"Worcester, MA, US",MA,"$158,974/yr"
442,"Senior Medical Director, Immunology Clinical Development",AbbVie,https://www.indeed.com/viewjob?jk=ee594c47f4bd209c,"Cambridge, MA, US",MA,N/A
443,"Senior Applied AI Scientist, Translational AI Lab (TRAIL)",Genentech,https://www.indeed.com/viewjob?jk=72c6e4a76436fddf,"New York, NY, US",NY,"$141,300"
444,"Senior Applied AI Scientist, Translational AI Lab (TRAIL)",Genentech,https://www.indeed.com/viewjob?jk=0ef70854dd73392d,"New York, NY, US",NY,"$141,300"
445,BioNTech-Health Economics and Outcomes Research (HEOR) Postdoctoral Research Fellow,Northeastern University,https://www.indeed.com/viewjob?jk=dbef87531ffa4a2c,"Boston, MA, US",MA,"$59,425"
446,Senior Principal DSX Data Scientist,Genentech,https://www.indeed.com/viewjob?jk=a971fa156209df5c,"Boston, MA, US",MA,"$189,400"
447,Senior Principal DSX Data Scientist,Genentech,https://www.indeed.com/viewjob?jk=15b958a2beaf45a6,"Boston, MA, US",MA,"$189,400"
448,"Senior Director, Global Program Team Lead",Alexion Pharmaceuticals,https://www.indeed.com/viewjob?jk=7d16d37a1006cdd4,"Boston, MA, US",MA,N/A
449,"Group Leader - Senior Director, Quantitative Pharmacology and Pharmacometrics (Hybrid or Remote)",Merck,https://www.indeed.com/viewjob?jk=b7861a09b067b42b,"Rahway, NJ, US",NJ,"$210,400"
450,"Senior Specialist, Engineering (Onsite)",Merck,https://www.indeed.com/viewjob?jk=93d60767d24e5b81,"Rahway, NJ, US",NJ,"$117,000"
451,"Scientist, Analytical R&D",Merck,https://www.indeed.com/viewjob?jk=802f8afef42c38c8,"Rahway, NJ, US",NJ,"$87,300"
452,"Director, Clinical Research, Cardiovascular and Respiratory",Merck,https://www.indeed.com/viewjob?jk=82f38296bdbd8e4a,"Boston, MA, US",MA,"$255,800"
453,Senior Scientist – Downstream Vaccines and Advanced Biotechnologies Process R&D,Merck,https://www.indeed.com/viewjob?jk=d345f2eee98a33cb,"West Point, PA, US",PA,"$117,000"
454,"Senior Scientist, Epidemiology",Merck,https://www.indeed.com/viewjob?jk=0cb365a392f9f40c,"West Point, PA, US",PA,"$117,000"
455,"Distinguished Scientist, Clinical Research, Thoracic Malignancies",Merck,https://www.indeed.com/viewjob?jk=c667b558d37e4850,"Upper Gwynedd, PA, US",PA,"$310,900"
456,Associate Principal Scientist (Associate Director) - Outcomes Research - Hematology,Merck,https://www.indeed.com/viewjob?jk=eafb7d2e3f0256a5,"North Wales, PA, US",PA,"$153,800"
457,"Associate Principal Scientist, Drug Metabolism & Pharmacokinetics",Merck,https://www.indeed.com/viewjob?jk=343f7cc9f52634c4,"West Point, PA, US",PA,"$142,400"
458,FSP -- Sr. Scientist -- Neutralizing Antibody Assays (NAb),Thermo Fisher Scientific,https://www.indeed.com/viewjob?jk=547d157ce2662d77,"Lawrenceville, NJ, US",NJ,"$79,100"
459,"Senior Director, RWE/Epi Scientist Internal Medicine - Migraine",Pfizer,https://www.indeed.com/viewjob?jk=47f87d704d54c20c,"New York, NY, US",NY,"$230,900"
460,"Manager, Platform Engineer",Pfizer,https://www.indeed.com/viewjob?jk=b8bf764141593fb8,"New York, NY, US",NY,"$99,200"
461,Clinical Scientist,Sanofi,https://www.indeed.com/viewjob?jk=55c202f3b92de019,"Morristown, NJ, US",NJ,N/A
462,Clinical Scientist,Sanofi,https://www.indeed.com/viewjob?jk=6fb937aa2267173f,"Cambridge, MA, US",MA,N/A
463,Senior Scientist - Lab Automation - Purification Process Development,Sanofi,https://www.indeed.com/viewjob?jk=a5877c021ab9d6b7,"Framingham, MA, US",MA,N/A
464,Associate Scientist,Sanofi,https://www.indeed.com/viewjob?jk=96064c3e91ec4946,"Framingham, MA, US",MA,N/A
465,Biorepository Center of Excellence (BCOE) Expert,Sanofi,https://www.indeed.com/viewjob?jk=be8e061493eeca7a,"Cambridge, MA, US",MA,N/A
466,"Product Manager, AI",Versant,https://www.indeed.com/viewjob?jk=bee1aae790bd7950,"Englewood Cliffs, NJ, US",NJ,"$130,000"
467,"Sr Data Scientist, Personalization",PayPal,https://www.indeed.com/viewjob?jk=ed338637ec726e2b,"New York, NY, US",NY,"$123,500"
468,Lead AI Engineer,Granite Telecommunications,https://www.indeed.com/viewjob?jk=0ba689a09f8637eb,"Quincy, MA, US",MA,$1
469,"Associate Director, Analytical AI Forecasting and Predictive Solutions",Bristol Myers Squibb,https://www.indeed.com/viewjob?jk=9f669f2cca98599b,"Princeton, NJ, US",NJ,"$167,540"
470,Senior Scientist Stability,Bristol Myers Squibb,https://www.indeed.com/viewjob?jk=704b148c3f8c2cdb,"New Brunswick, NJ, US",NJ,"$115,790"
471,"Senior Specialist, Cross Study Operations and Specimen Management Product",Bristol Myers Squibb,https://www.indeed.com/viewjob?jk=7ac62e521576f1e2,"Princeton, NJ, US",NJ,N/A
472,Senior Scientist Stability,Bristol Myers Squibb,https://www.indeed.com/viewjob?jk=0dd3ee8df84be51e,"Devens, MA, US",MA,"$115,790"
473,Senior Principal Software Engineer - R&D Tech,GSK,https://www.indeed.com/viewjob?jk=edab5b68f2550a32,"Collegeville, PA, US",PA,N/A
474,"Senior Director, Head of Data Governance & Compliance",GSK,https://www.indeed.com/viewjob?jk=c1e5e64a9955aa06,"Collegeville, PA, US",PA,N/A
475,"Senior Director, Head of Data Governance & Compliance",GSK,https://www.indeed.com/viewjob?jk=db69623eea3ec0cd,"Upper Providence, PA, US",PA,N/A
476,Senior Scientist-Bioinformatics,Regeneron,https://www.indeed.com/viewjob?jk=7f630262c624b96f,"Tarrytown, NY, US",NY,"$93,900"
477,Senior Associate Scientist - Therapeutic Proteins,Regeneron,https://www.indeed.com/viewjob?jk=96c772d5886ec672,"Tarrytown, NY, US",NY,"$80,300"
478,Senior Associate Scientist - Therapeutic Proteins,Regeneron,https://www.indeed.com/viewjob?jk=1429b96490a8d45c,"Tarrytown, NY, US",NY,"$80,300"
479,Senior Scientist-Bioinformatics,Regeneron,https://www.indeed.com/viewjob?jk=153fdc1befbb5f37,"Tarrytown, NY, US",NY,"$93,900"
480,"Associate Scientist, Flow Cytometry",Regeneron,https://www.indeed.com/viewjob?jk=a9f3d015b1522f8b,"Tarrytown, NY, US",NY,"$70,300"
481,"Associate Scientist, Flow Cytometry",Regeneron,https://www.indeed.com/viewjob?jk=714f5dc8a60f1494,"Tarrytown, NY, US",NY,"$70,300"
482,"Associate Scientist - Genetic Medicines, In Vivo",Regeneron,https://www.indeed.com/viewjob?jk=afdc4206f9ba5886,"Tarrytown, NY, US",NY,"$70,300"
483,Associate Scientist - Immunology and Inflammation,Regeneron,https://www.indeed.com/viewjob?jk=bcc62853f4b035a2,"Tarrytown, NY, US",NY,"$93,900"
484,"Associate Scientist - Genetic Medicines, In Vivo",Regeneron,https://www.indeed.com/viewjob?jk=638687f9747d8e74,"Tarrytown, NY, US",NY,"$70,300"
485,Associate Scientist - Immunology and Inflammation,Regeneron,https://www.indeed.com/viewjob?jk=3dcfdba7c80a7284,"Tarrytown, NY, US",NY,"$93,900"
486,Associate Scientist-Biomolecular Interactions,Regeneron,https://www.indeed.com/viewjob?jk=453c6818bf5d11d2,"Tarrytown, NY, US",NY,"$93,900"
487,Associate Scientist-Biomolecular Interactions,Regeneron,https://www.indeed.com/viewjob?jk=9db8f28a2075fc18,"Tarrytown, NY, US",NY,"$93,900"
